MatchID,Season,Date,Team1,Team2,Venue,TossWinner,TossDecision,Team1_Score,Team2_Score,Winner,PlayerOfTheMatch
PSL0026,2021,07/03/2021,Karachi Kings,Lahore Qalandars,Rawalpindi Cricket Stadium,Lahore Qalandars,Field,120/2,130/10,Karachi Kings,Player 39
PSL0053,2022,2022-02-28,Peshawar Zalmi,multan sultans,"Gaddafi Stadium, Lahore",Multan Sultans,Field,150/4,138/6,Peshawar Zalmi,Player 8
PSL0150,2025,23-Feb-2025,Lahore Qalandars,Multan Sultans,Pindi Cricket Stadium,Lahore Qalandars,Bat,161/6,135/5,Multan Sultans,Player 29
PSL0089,2023,02/03/2023,Karachi Kings,Quetta Gladiators,Rawalpindi Cricket Stadium,Karachi Kings,Bat,141/4,183/7,Quetta Gladiators,Player 40
PSL0114,2024,2024-02-21,Karachi Kings,Islamabad United,"National Stadium, Karachi",Karachi Kings,Bat,125/5,151/2,Karachi Kings,Player 5
PSL0120,2024,27/02/2024,Islamabad United,Multan Sultans,"National Stadium, Karachi",Multan Sultans,Field,193/3,180/10,Multan Sultans,Player 3
PSL0002,2021,11/02/2021,QUETTA GLADIATORS,Karachi Kings,Multan Cricket Stadium,Quetta Gladiators,Bat,182/6,202/3,,
PSL0024,2021,05-Mar-2021,Islamabad United,Karachi Kings,"National Stadium, Karachi",Islamabad United,Field,148/5,163/3,Karachi Kings,Player 28
PSL0080,2023,21-Feb-2023,Multan Sultans,Karachi Kings,Multan Cricket Stadium,Multan Sultans,Bat,156/6,173/6,Multan Sultans,Player 27
PSL0122,2024,29-Feb-2024,Islamabad United,Multan Sultans,"National Stadium, Karachi",Islamabad United,Bat,185/8,148/4,,
PSL0071,2023,12-Feb-2023,Peshawar Zalmi,Islamabad United,Rawalpindi Cricket Stadium,Peshawar Zalmi,Bat,202/10,150/2,Peshawar Zalmi,Player 21
PSL0005,2021,2021-02-14,Islamabad United,Karachi Kings,"National Stadium, Karachi",Karachi Kings,Bat,189/7,213/9,Islamabad United,Player 33
PSL0041,2022,2022-02-16,Quetta Gladiators,Multan Sultans,Rawalpindi Cricket Stadium,Quetta Gladiators,Field,168/7,136/5,,
PSL0077,2023,18-Feb-2023,Lahore Qalandars,Peshawar Zalmi,Multan Cricket Stadium,Peshawar Zalmi,Bat,131/6,205/6,Lahore Qalandars,Player 1
PSL0104,2024,11/02/2024,Multan Sultans,Lahore Qalandars,Pindi Cricket Stadium,Lahore Qalandars,Bat,175/9,182/8,Multan Sultans,Player 13
PSL0051,2022,26/02/2022,Quetta Gladiators,Islamabad United,Multan Cricket Stadium,Islamabad United,Field,138/7,180/10,Islamabad United,Player 28
PSL0163,2025,08-Mar-2025,Lahore Qalandars,Quetta Gladiators,"National Stadium, Karachi",Lahore Qalandars,Bat,213/10,,Quetta Gladiators,Player 40
PSL0169,2025,2025-03-14,Multan Sultans,Lahore Qalandars,Pindi Cricket Stadium,Lahore Qalandars,Bat,194/7,146/9,Multan Sultans,Player 34
PSL0018,2021,27-Feb-2021,Peshawar Zalmi,Multan Sultans,Pindi Cricket Stadium,Multan Sultans,Field,161/5,200/10,Multan Sultans,Player 9
PSL0166,2025,11/03/2025,Lahore Qalandars,Islamabad United,Pindi Cricket Stadium,Islamabad United,Field,135/6,135/9,Islamabad United,Player 13
PSL0153,2025,2025-02-26,Multan Sultans,Peshawar Zalmi,Pindi Cricket Stadium,Peshawar Zalmi,Bat,120/3,165/6,Peshawar Zalmi,Player 15
PSL0004,2021,2021-02-13,Lahore Qalandars,Quetta Gladiators,Pindi Cricket Stadium,Lahore Qalandars,Field,201/9,120/2,Quetta Gladiators,Player 21
PSL0066,2022,13-Mar-2022,Islamabad United,Multan Sultans,"National Stadium, Karachi",Multan Sultans,Field,151/4,118/10,Multan Sultans,Player 33
PSL0058,2022,05-Mar-2022,Lahore Qalandars,Multan Sultans,Multan Cricket Stadium,Lahore Qalandars,Bat,124/6,136/2,Lahore Qalandars,Player 6
PSL0161,2025,2025-03-06,Peshawar Zalmi,Lahore Qalandars,"Gaddafi Stadium, Lahore",Peshawar Zalmi,Field,165/3,157/5,Lahore Qalandars,Player 17
PSL0027,2021,08/03/2021,Multan Sultans,Quetta Gladiators,Rawalpindi Cricket Stadium,Quetta Gladiators,Bat,153/2,136/3,Quetta Gladiators,Player 21
PSL0028,2021,09-Mar-2021,Karachi Kings,Islamabad United,Multan Cricket Stadium,Islamabad United,Bat,216/2,148/9,Islamabad United,Player 26
PSL0118,2024,2024-02-25,Islamabad United,Quetta Gladiators,Pindi Cricket Stadium,Islamabad United,Field,141/6,213/10,,
PSL0133,2024,11/03/2024,Karachi Kings,Lahore Qalandars,Multan Cricket Stadium,Lahore Qalandars,Field,209/8,162/3,Karachi Kings,Player 29
PSL0147,2025,2025-02-20,Multan Sultans,Quetta Gladiators,"Gaddafi Stadium, Lahore",Quetta Gladiators,Field,132/7,158/5,Multan Sultans,Player 30
PSL0057,2022,2022-03-04,Karachi Kings,Multan Sultans,"Gaddafi Stadium, Lahore",Multan Sultans,Bat,141/2,,Karachi Kings,Player 17
PSL0031,2021,12-Mar-2021,Lahore Qalandars,Peshawar Zalmi,Multan Cricket Stadium,Peshawar Zalmi,Bat,140/4,132/7,Lahore Qalandars,Player 7
PSL0129,2024,07-Mar-2024,Karachi Kings,Lahore Qalandars,Pindi Cricket Stadium,Lahore Qalandars,Field,178/4,143/2,Karachi Kings,Player 2
